creation_date,client_code,destination_url,source,medium,campaign,term,content,hashtag,bitly,source_file,sheet_name,excel_row,canonical_key
2026-07-31,gas,https://guardianangelseniorservices.com/services/,Instagram,Social,Services,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,91,https://guardianangelseniorservices.com/services/|instagram|social|services|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,Instagram,Social,Services,LandingPage,Read,,,GAS.xlsx,Approved UTMs,90,https://guardianangelseniorservices.com/services/|instagram|social|services|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,LinkedIn,Social,Services,LandingPage,,,,GAS.xlsx,Approved UTMs,97,https://guardianangelseniorservices.com/services/|linkedin|social|services|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,LinkedIn,Social,Services,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,96,https://guardianangelseniorservices.com/services/|linkedin|social|services|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,LinkedIn,Social,Services,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,95,https://guardianangelseniorservices.com/services/|linkedin|social|services|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,LinkedIn,Social,Services,LandingPage,Read,,,GAS.xlsx,Approved UTMs,94,https://guardianangelseniorservices.com/services/|linkedin|social|services|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,ConstantContact,Email,About,Team,,,,GAS.xlsx,Approved UTMs,61,https://guardianangelseniorservices.com/team/|constantcontact|email|about|team||gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,ConstantContact,Email,About,Team,Explore,,,GAS.xlsx,Approved UTMs,60,https://guardianangelseniorservices.com/team/|constantcontact|email|about|team|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,ConstantContact,Email,About,Team,Learn,,,GAS.xlsx,Approved UTMs,59,https://guardianangelseniorservices.com/team/|constantcontact|email|about|team|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,ConstantContact,Email,About,Team,Read,,,GAS.xlsx,Approved UTMs,58,https://guardianangelseniorservices.com/team/|constantcontact|email|about|team|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,Facebook,Social,About,Team,,,,GAS.xlsx,Approved UTMs,45,https://guardianangelseniorservices.com/team/|facebook|social|about|team||gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,Facebook,Social,About,Team,Explore,,,GAS.xlsx,Approved UTMs,44,https://guardianangelseniorservices.com/team/|facebook|social|about|team|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,Facebook,Social,About,Team,Learn,,,GAS.xlsx,Approved UTMs,43,https://guardianangelseniorservices.com/team/|facebook|social|about|team|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,Facebook,Social,About,Team,Read,,,GAS.xlsx,Approved UTMs,42,https://guardianangelseniorservices.com/team/|facebook|social|about|team|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,GMB,Social,About,Team,,,,GAS.xlsx,Approved UTMs,49,https://guardianangelseniorservices.com/team/|gmb|social|about|team||gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,GMB,Social,About,Team,Explore,,,GAS.xlsx,Approved UTMs,48,https://guardianangelseniorservices.com/team/|gmb|social|about|team|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,GMB,Social,About,Team,Learn,,,GAS.xlsx,Approved UTMs,47,https://guardianangelseniorservices.com/team/|gmb|social|about|team|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,GMB,Social,About,Team,Read,,,GAS.xlsx,Approved UTMs,46,https://guardianangelseniorservices.com/team/|gmb|social|about|team|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,Instagram,Social,About,Team,,,,GAS.xlsx,Approved UTMs,53,https://guardianangelseniorservices.com/team/|instagram|social|about|team||gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,Instagram,Social,About,Team,Explore,,,GAS.xlsx,Approved UTMs,52,https://guardianangelseniorservices.com/team/|instagram|social|about|team|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,Instagram,Social,About,Team,Learn,,,GAS.xlsx,Approved UTMs,51,https://guardianangelseniorservices.com/team/|instagram|social|about|team|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,Instagram,Social,About,Team,Read,,,GAS.xlsx,Approved UTMs,50,https://guardianangelseniorservices.com/team/|instagram|social|about|team|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,LinkedIn,Social,About,Team,,,,GAS.xlsx,Approved UTMs,57,https://guardianangelseniorservices.com/team/|linkedin|social|about|team||gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,LinkedIn,Social,About,Team,Explore,,,GAS.xlsx,Approved UTMs,56,https://guardianangelseniorservices.com/team/|linkedin|social|about|team|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,LinkedIn,Social,About,Team,Learn,,,GAS.xlsx,Approved UTMs,55,https://guardianangelseniorservices.com/team/|linkedin|social|about|team|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/team/,LinkedIn,Social,About,Team,Read,,,GAS.xlsx,Approved UTMs,54,https://guardianangelseniorservices.com/team/|linkedin|social|about|team|read|gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,ConstantContact,Email,Shop,LandingPage,,,,GAS.xlsx,Approved UTMs,161,https://www.promoplace.com/guardianangelseniorservices|constantcontact|email|shop|landingpage||gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,ConstantContact,Email,Shop,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,159,https://www.promoplace.com/guardianangelseniorservices|constantcontact|email|shop|landingpage|explore|gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,ConstantContact,Email,Shop,LandingPage,Shop,,,GAS.xlsx,Approved UTMs,160,https://www.promoplace.com/guardianangelseniorservices|constantcontact|email|shop|landingpage|shop|gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,Facebook,Social,Shop,LandingPage,,,,GAS.xlsx,Approved UTMs,149,https://www.promoplace.com/guardianangelseniorservices|facebook|social|shop|landingpage||gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,Facebook,Social,Shop,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,147,https://www.promoplace.com/guardianangelseniorservices|facebook|social|shop|landingpage|explore|gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,Facebook,Social,Shop,LandingPage,Shop,,,GAS.xlsx,Approved UTMs,148,https://www.promoplace.com/guardianangelseniorservices|facebook|social|shop|landingpage|shop|gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,GMB,Social,Shop,LandingPage,,,,GAS.xlsx,Approved UTMs,152,https://www.promoplace.com/guardianangelseniorservices|gmb|social|shop|landingpage||gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,GMB,Social,Shop,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,150,https://www.promoplace.com/guardianangelseniorservices|gmb|social|shop|landingpage|explore|gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,GMB,Social,Shop,LandingPage,Shop,,,GAS.xlsx,Approved UTMs,151,https://www.promoplace.com/guardianangelseniorservices|gmb|social|shop|landingpage|shop|gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,Instagram,Social,Shop,LandingPage,,,,GAS.xlsx,Approved UTMs,155,https://www.promoplace.com/guardianangelseniorservices|instagram|social|shop|landingpage||gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,Instagram,Social,Shop,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,153,https://www.promoplace.com/guardianangelseniorservices|instagram|social|shop|landingpage|explore|gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,Instagram,Social,Shop,LandingPage,Shop,,,GAS.xlsx,Approved UTMs,154,https://www.promoplace.com/guardianangelseniorservices|instagram|social|shop|landingpage|shop|gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,LinkedIn,Social,Shop,LandingPage,,,,GAS.xlsx,Approved UTMs,158,https://www.promoplace.com/guardianangelseniorservices|linkedin|social|shop|landingpage||gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,LinkedIn,Social,Shop,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,156,https://www.promoplace.com/guardianangelseniorservices|linkedin|social|shop|landingpage|explore|gas
2026-07-31,gas,https://www.promoplace.com/guardianangelseniorservices,LinkedIn,Social,Shop,LandingPage,Shop,,,GAS.xlsx,Approved UTMs,157,https://www.promoplace.com/guardianangelseniorservices|linkedin|social|shop|landingpage|shop|gas
