creation_date,client_code,destination_url,source,medium,campaign,term,content,hashtag,bitly,source_file,sheet_name,excel_row,canonical_key
2026-08-24,sfg,https://studleys.com/garden-plants/,Instagram,Social,GardenCenter,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,651,https://studleys.com/garden-plants/|instagram|social|gardencenter|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/garden-plants/,Instagram,Social,GardenCenter,LandingPage,Read,,,SFG.xlsx,Approved UTMs,650,https://studleys.com/garden-plants/|instagram|social|gardencenter|landingpage|read|sfg
2026-08-24,sfg,https://studleys.com/garden-plants/,LinkedIn,Social,GardenCenter,LandingPage,,,,SFG.xlsx,Approved UTMs,657,https://studleys.com/garden-plants/|linkedin|social|gardencenter|landingpage||sfg
2026-08-24,sfg,https://studleys.com/garden-plants/,LinkedIn,Social,GardenCenter,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,656,https://studleys.com/garden-plants/|linkedin|social|gardencenter|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/garden-plants/,LinkedIn,Social,GardenCenter,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,655,https://studleys.com/garden-plants/|linkedin|social|gardencenter|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/garden-plants/,LinkedIn,Social,GardenCenter,LandingPage,Read,,,SFG.xlsx,Approved UTMs,654,https://studleys.com/garden-plants/|linkedin|social|gardencenter|landingpage|read|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,ConstantContact,Email,Houseplants,LandingPage,,,,SFG.xlsx,Approved UTMs,401,https://studleys.com/houseplants/|constantcontact|email|houseplants|landingpage||sfg
2026-08-24,sfg,https://studleys.com/houseplants/,ConstantContact,Email,Houseplants,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,400,https://studleys.com/houseplants/|constantcontact|email|houseplants|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,ConstantContact,Email,Houseplants,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,399,https://studleys.com/houseplants/|constantcontact|email|houseplants|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,ConstantContact,Email,Houseplants,LandingPage,Shop,,,SFG.xlsx,Approved UTMs,398,https://studleys.com/houseplants/|constantcontact|email|houseplants|landingpage|shop|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,Facebook,Social,Houseplants,LandingPage,,,,SFG.xlsx,Approved UTMs,385,https://studleys.com/houseplants/|facebook|social|houseplants|landingpage||sfg
2026-08-24,sfg,https://studleys.com/houseplants/,Facebook,Social,Houseplants,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,384,https://studleys.com/houseplants/|facebook|social|houseplants|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,Facebook,Social,Houseplants,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,383,https://studleys.com/houseplants/|facebook|social|houseplants|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,Facebook,Social,Houseplants,LandingPage,Shop,,,SFG.xlsx,Approved UTMs,382,https://studleys.com/houseplants/|facebook|social|houseplants|landingpage|shop|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,GMB,Social,Houseplants,LandingPage,,,,SFG.xlsx,Approved UTMs,389,https://studleys.com/houseplants/|gmb|social|houseplants|landingpage||sfg
2026-08-24,sfg,https://studleys.com/houseplants/,GMB,Social,Houseplants,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,388,https://studleys.com/houseplants/|gmb|social|houseplants|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,GMB,Social,Houseplants,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,387,https://studleys.com/houseplants/|gmb|social|houseplants|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,GMB,Social,Houseplants,LandingPage,Shop,,,SFG.xlsx,Approved UTMs,386,https://studleys.com/houseplants/|gmb|social|houseplants|landingpage|shop|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,Instagram,Social,Houseplants,LandingPage,,,,SFG.xlsx,Approved UTMs,393,https://studleys.com/houseplants/|instagram|social|houseplants|landingpage||sfg
2026-08-24,sfg,https://studleys.com/houseplants/,Instagram,Social,Houseplants,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,392,https://studleys.com/houseplants/|instagram|social|houseplants|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,Instagram,Social,Houseplants,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,391,https://studleys.com/houseplants/|instagram|social|houseplants|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,Instagram,Social,Houseplants,LandingPage,Shop,,,SFG.xlsx,Approved UTMs,390,https://studleys.com/houseplants/|instagram|social|houseplants|landingpage|shop|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,LinkedIn,Social,Houseplants,LandingPage,,,,SFG.xlsx,Approved UTMs,397,https://studleys.com/houseplants/|linkedin|social|houseplants|landingpage||sfg
2026-08-24,sfg,https://studleys.com/houseplants/,LinkedIn,Social,Houseplants,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,396,https://studleys.com/houseplants/|linkedin|social|houseplants|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,LinkedIn,Social,Houseplants,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,395,https://studleys.com/houseplants/|linkedin|social|houseplants|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/houseplants/,LinkedIn,Social,Houseplants,LandingPage,Shop,,,SFG.xlsx,Approved UTMs,394,https://studleys.com/houseplants/|linkedin|social|houseplants|landingpage|shop|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,ConstantContact,Email,Landscaping,IrrigationServices,,,,SFG.xlsx,Approved UTMs,741,https://studleys.com/irrigation-services/|constantcontact|email|landscaping|irrigationservices||sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,ConstantContact,Email,Landscaping,IrrigationServices,Explore,,,SFG.xlsx,Approved UTMs,740,https://studleys.com/irrigation-services/|constantcontact|email|landscaping|irrigationservices|explore|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,ConstantContact,Email,Landscaping,IrrigationServices,Learn,,,SFG.xlsx,Approved UTMs,739,https://studleys.com/irrigation-services/|constantcontact|email|landscaping|irrigationservices|learn|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,ConstantContact,Email,Landscaping,IrrigationServices,Read,,,SFG.xlsx,Approved UTMs,738,https://studleys.com/irrigation-services/|constantcontact|email|landscaping|irrigationservices|read|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,Facebook,Social,Landscaping,IrrigationServices,,,,SFG.xlsx,Approved UTMs,725,https://studleys.com/irrigation-services/|facebook|social|landscaping|irrigationservices||sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,Facebook,Social,Landscaping,IrrigationServices,Explore,,,SFG.xlsx,Approved UTMs,724,https://studleys.com/irrigation-services/|facebook|social|landscaping|irrigationservices|explore|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,Facebook,Social,Landscaping,IrrigationServices,Learn,,,SFG.xlsx,Approved UTMs,723,https://studleys.com/irrigation-services/|facebook|social|landscaping|irrigationservices|learn|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,Facebook,Social,Landscaping,IrrigationServices,Read,,,SFG.xlsx,Approved UTMs,722,https://studleys.com/irrigation-services/|facebook|social|landscaping|irrigationservices|read|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,GMB,Social,Landscaping,IrrigationServices,,,,SFG.xlsx,Approved UTMs,729,https://studleys.com/irrigation-services/|gmb|social|landscaping|irrigationservices||sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,GMB,Social,Landscaping,IrrigationServices,Explore,,,SFG.xlsx,Approved UTMs,728,https://studleys.com/irrigation-services/|gmb|social|landscaping|irrigationservices|explore|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,GMB,Social,Landscaping,IrrigationServices,Learn,,,SFG.xlsx,Approved UTMs,727,https://studleys.com/irrigation-services/|gmb|social|landscaping|irrigationservices|learn|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,GMB,Social,Landscaping,IrrigationServices,Read,,,SFG.xlsx,Approved UTMs,726,https://studleys.com/irrigation-services/|gmb|social|landscaping|irrigationservices|read|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,Instagram,Social,Landscaping,IrrigationServices,,,,SFG.xlsx,Approved UTMs,733,https://studleys.com/irrigation-services/|instagram|social|landscaping|irrigationservices||sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,Instagram,Social,Landscaping,IrrigationServices,Explore,,,SFG.xlsx,Approved UTMs,732,https://studleys.com/irrigation-services/|instagram|social|landscaping|irrigationservices|explore|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,Instagram,Social,Landscaping,IrrigationServices,Learn,,,SFG.xlsx,Approved UTMs,731,https://studleys.com/irrigation-services/|instagram|social|landscaping|irrigationservices|learn|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,Instagram,Social,Landscaping,IrrigationServices,Read,,,SFG.xlsx,Approved UTMs,730,https://studleys.com/irrigation-services/|instagram|social|landscaping|irrigationservices|read|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,LinkedIn,Social,Landscaping,IrrigationServices,,,,SFG.xlsx,Approved UTMs,737,https://studleys.com/irrigation-services/|linkedin|social|landscaping|irrigationservices||sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,LinkedIn,Social,Landscaping,IrrigationServices,Explore,,,SFG.xlsx,Approved UTMs,736,https://studleys.com/irrigation-services/|linkedin|social|landscaping|irrigationservices|explore|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,LinkedIn,Social,Landscaping,IrrigationServices,Learn,,,SFG.xlsx,Approved UTMs,735,https://studleys.com/irrigation-services/|linkedin|social|landscaping|irrigationservices|learn|sfg
2026-08-24,sfg,https://studleys.com/irrigation-services/,LinkedIn,Social,Landscaping,IrrigationServices,Read,,,SFG.xlsx,Approved UTMs,734,https://studleys.com/irrigation-services/|linkedin|social|landscaping|irrigationservices|read|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,ConstantContact,Email,Landscaping,LandingPage,,,,SFG.xlsx,Approved UTMs,721,https://studleys.com/landscaping/|constantcontact|email|landscaping|landingpage||sfg
2026-08-24,sfg,https://studleys.com/landscaping/,ConstantContact,Email,Landscaping,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,720,https://studleys.com/landscaping/|constantcontact|email|landscaping|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,ConstantContact,Email,Landscaping,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,719,https://studleys.com/landscaping/|constantcontact|email|landscaping|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,ConstantContact,Email,Landscaping,LandingPage,Read,,,SFG.xlsx,Approved UTMs,718,https://studleys.com/landscaping/|constantcontact|email|landscaping|landingpage|read|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,Facebook,Social,Landscaping,LandingPage,,,,SFG.xlsx,Approved UTMs,705,https://studleys.com/landscaping/|facebook|social|landscaping|landingpage||sfg
2026-08-24,sfg,https://studleys.com/landscaping/,Facebook,Social,Landscaping,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,704,https://studleys.com/landscaping/|facebook|social|landscaping|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,Facebook,Social,Landscaping,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,703,https://studleys.com/landscaping/|facebook|social|landscaping|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,Facebook,Social,Landscaping,LandingPage,Read,,,SFG.xlsx,Approved UTMs,702,https://studleys.com/landscaping/|facebook|social|landscaping|landingpage|read|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,GMB,Social,Landscaping,LandingPage,,,,SFG.xlsx,Approved UTMs,709,https://studleys.com/landscaping/|gmb|social|landscaping|landingpage||sfg
2026-08-24,sfg,https://studleys.com/landscaping/,GMB,Social,Landscaping,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,708,https://studleys.com/landscaping/|gmb|social|landscaping|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,GMB,Social,Landscaping,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,707,https://studleys.com/landscaping/|gmb|social|landscaping|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,GMB,Social,Landscaping,LandingPage,Read,,,SFG.xlsx,Approved UTMs,706,https://studleys.com/landscaping/|gmb|social|landscaping|landingpage|read|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,Instagram,Social,Landscaping,LandingPage,,,,SFG.xlsx,Approved UTMs,713,https://studleys.com/landscaping/|instagram|social|landscaping|landingpage||sfg
2026-08-24,sfg,https://studleys.com/landscaping/,Instagram,Social,Landscaping,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,712,https://studleys.com/landscaping/|instagram|social|landscaping|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,Instagram,Social,Landscaping,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,711,https://studleys.com/landscaping/|instagram|social|landscaping|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,Instagram,Social,Landscaping,LandingPage,Read,,,SFG.xlsx,Approved UTMs,710,https://studleys.com/landscaping/|instagram|social|landscaping|landingpage|read|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,LinkedIn,Social,Landscaping,LandingPage,,,,SFG.xlsx,Approved UTMs,717,https://studleys.com/landscaping/|linkedin|social|landscaping|landingpage||sfg
2026-08-24,sfg,https://studleys.com/landscaping/,LinkedIn,Social,Landscaping,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,716,https://studleys.com/landscaping/|linkedin|social|landscaping|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,LinkedIn,Social,Landscaping,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,715,https://studleys.com/landscaping/|linkedin|social|landscaping|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/landscaping/,LinkedIn,Social,Landscaping,LandingPage,Read,,,SFG.xlsx,Approved UTMs,714,https://studleys.com/landscaping/|linkedin|social|landscaping|landingpage|read|sfg
2026-08-24,sfg,https://studleys.com/my-account/,ConstantContact,Email,MyAccount,LandingPage,,,,SFG.xlsx,Approved UTMs,876,https://studleys.com/my-account/|constantcontact|email|myaccount|landingpage||sfg
2026-08-24,sfg,https://studleys.com/my-account/,ConstantContact,Email,MyAccount,LandingPage,Register,,,SFG.xlsx,Approved UTMs,875,https://studleys.com/my-account/|constantcontact|email|myaccount|landingpage|register|sfg
2026-08-24,sfg,https://studleys.com/my-account/,ConstantContact,Email,MyAccount,LandingPage,SignIn,,,SFG.xlsx,Approved UTMs,874,https://studleys.com/my-account/|constantcontact|email|myaccount|landingpage|signin|sfg
2026-08-24,sfg,https://studleys.com/my-account/,Facebook,Social,MyAccount,LandingPage,,,,SFG.xlsx,Approved UTMs,864,https://studleys.com/my-account/|facebook|social|myaccount|landingpage||sfg
2026-08-24,sfg,https://studleys.com/my-account/,Facebook,Social,MyAccount,LandingPage,Register,,,SFG.xlsx,Approved UTMs,863,https://studleys.com/my-account/|facebook|social|myaccount|landingpage|register|sfg
2026-08-24,sfg,https://studleys.com/my-account/,Facebook,Social,MyAccount,LandingPage,SignIn,,,SFG.xlsx,Approved UTMs,862,https://studleys.com/my-account/|facebook|social|myaccount|landingpage|signin|sfg
2026-08-24,sfg,https://studleys.com/my-account/,GMB,Social,MyAccount,LandingPage,,,,SFG.xlsx,Approved UTMs,867,https://studleys.com/my-account/|gmb|social|myaccount|landingpage||sfg
2026-08-24,sfg,https://studleys.com/my-account/,GMB,Social,MyAccount,LandingPage,Register,,,SFG.xlsx,Approved UTMs,866,https://studleys.com/my-account/|gmb|social|myaccount|landingpage|register|sfg
2026-08-24,sfg,https://studleys.com/my-account/,GMB,Social,MyAccount,LandingPage,SignIn,,,SFG.xlsx,Approved UTMs,865,https://studleys.com/my-account/|gmb|social|myaccount|landingpage|signin|sfg
2026-08-24,sfg,https://studleys.com/my-account/,Instagram,Social,MyAccount,LandingPage,,,,SFG.xlsx,Approved UTMs,870,https://studleys.com/my-account/|instagram|social|myaccount|landingpage||sfg
2026-08-24,sfg,https://studleys.com/my-account/,Instagram,Social,MyAccount,LandingPage,Register,,,SFG.xlsx,Approved UTMs,869,https://studleys.com/my-account/|instagram|social|myaccount|landingpage|register|sfg
2026-08-24,sfg,https://studleys.com/my-account/,Instagram,Social,MyAccount,LandingPage,SignIn,,,SFG.xlsx,Approved UTMs,868,https://studleys.com/my-account/|instagram|social|myaccount|landingpage|signin|sfg
2026-08-24,sfg,https://studleys.com/my-account/,LinkedIn,Social,MyAccount,LandingPage,,,,SFG.xlsx,Approved UTMs,873,https://studleys.com/my-account/|linkedin|social|myaccount|landingpage||sfg
2026-08-24,sfg,https://studleys.com/my-account/,LinkedIn,Social,MyAccount,LandingPage,Register,,,SFG.xlsx,Approved UTMs,872,https://studleys.com/my-account/|linkedin|social|myaccount|landingpage|register|sfg
2026-08-24,sfg,https://studleys.com/my-account/,LinkedIn,Social,MyAccount,LandingPage,SignIn,,,SFG.xlsx,Approved UTMs,871,https://studleys.com/my-account/|linkedin|social|myaccount|landingpage|signin|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,ConstantContact,Email,Floral,AllFlowers,,,,SFG.xlsx,Approved UTMs,61,https://studleys.com/product-category/flowers/|constantcontact|email|floral|allflowers||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,ConstantContact,Email,Floral,AllFlowers,Explore,,,SFG.xlsx,Approved UTMs,60,https://studleys.com/product-category/flowers/|constantcontact|email|floral|allflowers|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,ConstantContact,Email,Floral,AllFlowers,Learn,,,SFG.xlsx,Approved UTMs,59,https://studleys.com/product-category/flowers/|constantcontact|email|floral|allflowers|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,ConstantContact,Email,Floral,AllFlowers,Shop,,,SFG.xlsx,Approved UTMs,58,https://studleys.com/product-category/flowers/|constantcontact|email|floral|allflowers|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,ConstantContact,Email,Floral,LandingPage,,,,SFG.xlsx,Approved UTMs,41,https://studleys.com/product-category/flowers/|constantcontact|email|floral|landingpage||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,ConstantContact,Email,Floral,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,40,https://studleys.com/product-category/flowers/|constantcontact|email|floral|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,ConstantContact,Email,Floral,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,39,https://studleys.com/product-category/flowers/|constantcontact|email|floral|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,ConstantContact,Email,Floral,LandingPage,Shop,,,SFG.xlsx,Approved UTMs,38,https://studleys.com/product-category/flowers/|constantcontact|email|floral|landingpage|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Facebook,Social,Floral,AllFlowers,,,,SFG.xlsx,Approved UTMs,45,https://studleys.com/product-category/flowers/|facebook|social|floral|allflowers||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Facebook,Social,Floral,AllFlowers,Explore,,,SFG.xlsx,Approved UTMs,44,https://studleys.com/product-category/flowers/|facebook|social|floral|allflowers|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Facebook,Social,Floral,AllFlowers,Learn,,,SFG.xlsx,Approved UTMs,43,https://studleys.com/product-category/flowers/|facebook|social|floral|allflowers|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Facebook,Social,Floral,AllFlowers,Shop,,,SFG.xlsx,Approved UTMs,42,https://studleys.com/product-category/flowers/|facebook|social|floral|allflowers|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Facebook,Social,Floral,LandingPage,,,,SFG.xlsx,Approved UTMs,25,https://studleys.com/product-category/flowers/|facebook|social|floral|landingpage||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Facebook,Social,Floral,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,24,https://studleys.com/product-category/flowers/|facebook|social|floral|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Facebook,Social,Floral,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,23,https://studleys.com/product-category/flowers/|facebook|social|floral|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Facebook,Social,Floral,LandingPage,Shop,,,SFG.xlsx,Approved UTMs,22,https://studleys.com/product-category/flowers/|facebook|social|floral|landingpage|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,GMB,Social,Floral,AllFlowers,,,,SFG.xlsx,Approved UTMs,49,https://studleys.com/product-category/flowers/|gmb|social|floral|allflowers||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,GMB,Social,Floral,AllFlowers,Explore,,,SFG.xlsx,Approved UTMs,48,https://studleys.com/product-category/flowers/|gmb|social|floral|allflowers|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,GMB,Social,Floral,AllFlowers,Learn,,,SFG.xlsx,Approved UTMs,47,https://studleys.com/product-category/flowers/|gmb|social|floral|allflowers|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,GMB,Social,Floral,AllFlowers,Shop,,,SFG.xlsx,Approved UTMs,46,https://studleys.com/product-category/flowers/|gmb|social|floral|allflowers|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,GMB,Social,Floral,LandingPage,,,,SFG.xlsx,Approved UTMs,29,https://studleys.com/product-category/flowers/|gmb|social|floral|landingpage||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,GMB,Social,Floral,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,28,https://studleys.com/product-category/flowers/|gmb|social|floral|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,GMB,Social,Floral,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,27,https://studleys.com/product-category/flowers/|gmb|social|floral|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,GMB,Social,Floral,LandingPage,Shop,,,SFG.xlsx,Approved UTMs,26,https://studleys.com/product-category/flowers/|gmb|social|floral|landingpage|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Instagram,Social,Floral,AllFlowers,,,,SFG.xlsx,Approved UTMs,53,https://studleys.com/product-category/flowers/|instagram|social|floral|allflowers||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Instagram,Social,Floral,AllFlowers,Explore,,,SFG.xlsx,Approved UTMs,52,https://studleys.com/product-category/flowers/|instagram|social|floral|allflowers|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Instagram,Social,Floral,AllFlowers,Learn,,,SFG.xlsx,Approved UTMs,51,https://studleys.com/product-category/flowers/|instagram|social|floral|allflowers|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Instagram,Social,Floral,AllFlowers,Shop,,,SFG.xlsx,Approved UTMs,50,https://studleys.com/product-category/flowers/|instagram|social|floral|allflowers|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Instagram,Social,Floral,LandingPage,,,,SFG.xlsx,Approved UTMs,33,https://studleys.com/product-category/flowers/|instagram|social|floral|landingpage||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Instagram,Social,Floral,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,32,https://studleys.com/product-category/flowers/|instagram|social|floral|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Instagram,Social,Floral,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,31,https://studleys.com/product-category/flowers/|instagram|social|floral|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,Instagram,Social,Floral,LandingPage,Shop,,,SFG.xlsx,Approved UTMs,30,https://studleys.com/product-category/flowers/|instagram|social|floral|landingpage|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,LinkedIn,Social,Floral,AllFlowers,,,,SFG.xlsx,Approved UTMs,57,https://studleys.com/product-category/flowers/|linkedin|social|floral|allflowers||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,LinkedIn,Social,Floral,AllFlowers,Explore,,,SFG.xlsx,Approved UTMs,56,https://studleys.com/product-category/flowers/|linkedin|social|floral|allflowers|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,LinkedIn,Social,Floral,AllFlowers,Learn,,,SFG.xlsx,Approved UTMs,55,https://studleys.com/product-category/flowers/|linkedin|social|floral|allflowers|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,LinkedIn,Social,Floral,AllFlowers,Shop,,,SFG.xlsx,Approved UTMs,54,https://studleys.com/product-category/flowers/|linkedin|social|floral|allflowers|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,LinkedIn,Social,Floral,LandingPage,,,,SFG.xlsx,Approved UTMs,37,https://studleys.com/product-category/flowers/|linkedin|social|floral|landingpage||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,LinkedIn,Social,Floral,LandingPage,Explore,,,SFG.xlsx,Approved UTMs,36,https://studleys.com/product-category/flowers/|linkedin|social|floral|landingpage|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,LinkedIn,Social,Floral,LandingPage,Learn,,,SFG.xlsx,Approved UTMs,35,https://studleys.com/product-category/flowers/|linkedin|social|floral|landingpage|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/,LinkedIn,Social,Floral,LandingPage,Shop,,,SFG.xlsx,Approved UTMs,34,https://studleys.com/product-category/flowers/|linkedin|social|floral|landingpage|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,ConstantContact,Email,Floral,Birthday,,,,SFG.xlsx,Approved UTMs,121,https://studleys.com/product-category/flowers/birthday/|constantcontact|email|floral|birthday||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,ConstantContact,Email,Floral,Birthday,Explore,,,SFG.xlsx,Approved UTMs,120,https://studleys.com/product-category/flowers/birthday/|constantcontact|email|floral|birthday|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,ConstantContact,Email,Floral,Birthday,Learn,,,SFG.xlsx,Approved UTMs,119,https://studleys.com/product-category/flowers/birthday/|constantcontact|email|floral|birthday|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,ConstantContact,Email,Floral,Birthday,Shop,,,SFG.xlsx,Approved UTMs,118,https://studleys.com/product-category/flowers/birthday/|constantcontact|email|floral|birthday|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,Facebook,Social,Floral,Birthday,,,,SFG.xlsx,Approved UTMs,105,https://studleys.com/product-category/flowers/birthday/|facebook|social|floral|birthday||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,Facebook,Social,Floral,Birthday,Explore,,,SFG.xlsx,Approved UTMs,104,https://studleys.com/product-category/flowers/birthday/|facebook|social|floral|birthday|explore|sfg
